date,bdi,bdi_status,bci,bci_status,bpi,bpi_status,bsi,bsi_status,bhsi,bhsi_status,bci_7d_vol,vessel_availability_index,bdi_30d_roc,shipping_demand_index,iron_ore_price,iron_ore_status,coking_coal_price,coking_coal_status,china_iron_ore_imports,china_iron_ore_imports_status,usd_inr_rate,usd_inr_status,bunker_vlsfo_price,bunker_ifo380_price,bunker_status,commodity_demand_index,global_trade_index,global_fleet_utilization_pct,bdi_lag_1,bdi_lag_7,bdi_lag_30,bdi_7d_avg,bdi_30d_avg,bci_lag_1,bci_lag_7,bci_lag_30,bci_7d_avg,bci_30d_avg,bpi_lag_1,bpi_lag_7,bpi_lag_30,bpi_7d_avg,bpi_30d_avg,bsi_lag_1,bsi_lag_7,bsi_lag_30,bsi_7d_avg,bsi_30d_avg,bhsi_lag_1,bhsi_lag_7,bhsi_lag_30,bhsi_7d_avg,bhsi_30d_avg,iron_ore_price_lag_1,iron_ore_price_lag_7,iron_ore_price_lag_30,iron_ore_price_7d_avg,iron_ore_price_30d_avg,coking_coal_price_lag_1,coking_coal_price_lag_7,coking_coal_price_lag_30,coking_coal_price_7d_avg,coking_coal_price_30d_avg,usd_inr_rate_lag_1,usd_inr_rate_lag_7,usd_inr_rate_lag_30,usd_inr_rate_7d_avg,usd_inr_rate_30d_avg,bunker_vlsfo_price_lag_1,bunker_vlsfo_price_lag_7,bunker_vlsfo_price_lag_30,bunker_vlsfo_price_7d_avg,bunker_vlsfo_price_30d_avg,bunker_ifo380_price_lag_1,bunker_ifo380_price_lag_7,bunker_ifo380_price_lag_30,bunker_ifo380_price_7d_avg,bunker_ifo380_price_30d_avg,china_iron_ore_imports_lag_1,china_iron_ore_imports_lag_7,china_iron_ore_imports_lag_30,china_iron_ore_imports_7d_avg,china_iron_ore_imports_30d_avg,month,day_of_week,monsoon_flag,cyclone_season_flag,cyclone_active,days_since_last_cyclone,quarter,week_of_year,day_of_year,is_monsoon,is_winter,is_summer,cyclone_count,cyclone_names,days_since_cyclone,cyclone_risk_index,weather_disruption_index,weather_disruption_flag,disruption_flag,market_shock_flag,shock_type,port_disruption_flag,vessel_type,vessel_speed_knots,distance_nm,estimated_voyage_days,vessel_dwt,vessel_loa_m,vessel_beam_m,vessel_draft_m,vessel_age_years,fuel_consumption_penalty_factor,destination_port,origin_port,cargo_type,weather_source,cyclone_source,market_source,port_source,data_source_notes,wb_coal_price_usd_tonne,wb_iron_ore_price_usd_tonne,wb_coal_benchmark_desc,wb_iron_ore_benchmark_desc,china_crude_steel_production_mt,china_crude_steel_production_yoy_pct,india_crude_steel_production_mt,india_finished_steel_consumption_mt,port_cargo_mt_chennai,port_cargo_mt_kamarajar_(ennore),port_cargo_mt_paradip,port_cargo_mt_syama_prasad_mookerjee_(kolkata_and_haldia),port_cargo_mt_v.o._chidambaranar_(tuticorin),port_cargo_mt_visakhapatnam,cargo_tonnage,total_voyage_cost,freight_rate_per_tonne
2023-10-19,2071.0,real,3633.0,real,1635.0,real,1287.0,real,689.0,real,0.0368436174537621,0.8959893241681267,0.7462057335581787,60.07091866642784,119.04,real,1790.0,real,99.5,forward_filled_monthly,83.104,real,686.0,562.0,real,48.78678922991814,53.33703633457068,56.0425511998567,2105.0,1983.0,1186.0,2004.857142857143,1713.4333333333334,3749.0,3421.0,1289.0,3481.1428571428573,2578.0,1619.0,1612.0,1489.0,1592.2857142857142,1637.5,1285.0,1250.0,1079.0,1273.2857142857142,1260.7666666666669,691.0,677.0,572.0,687.4285714285714,664.5333333333333,119.01,117.4,116.9,118.70142857142856,119.79266666666666,1790.0,1768.0,1676.5,1749.0,1738.3666666666666,83.3,83.19,83.032,83.22742857142858,83.14543333333333,683.0,664.5,667.0,675.5,675.05,560.5,551.0,592.5,550.7142857142857,575.25,99.5,99.5,101.0,99.5,100.25,10,3.0,0.0,1.0,0.0,163.0,4,42,292,0,0,0,0.0,None,314.0,20.00000000908584,20.00000000908584,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,13.4,10617.6,33.01,58196.8,189.73,32.03,11.95,8.2,1.026,Chennai,Newcastle (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",139.7,118.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.1,-6.4,11.8,10.9,4.28,3.55,12.14,5.11,3.36,6.75,53541.056,1100009.5717095295,20.54516017968584
2023-10-20,2046.0,real,3556.0,real,1638.0,real,1287.0,real,686.0,real,0.0345465725691733,0.9024739531859494,0.6923076923076923,57.68225598172309,118.65,real,1772.5,real,99.5,forward_filled_monthly,83.16,real,688.0,560.5,real,47.97094069557027,52.80868127997399,54.60935358903385,2071.0,1948.0,1209.0,2018.857142857143,1741.3333333333333,3633.0,3304.0,1324.0,3517.1428571428573,2652.4,1635.0,1614.0,1508.0,1595.7142857142858,1641.8333333333333,1287.0,1261.0,1099.0,1277.0,1267.0333333333333,689.0,681.0,575.0,688.1428571428571,668.2333333333333,119.04,118.31,118.23,118.75,119.80666666666666,1790.0,1768.0,1651.0,1749.642857142857,1742.4166666666667,83.104,83.165,82.91,83.22671428571428,83.15376666666667,686.0,662.5,668.5,679.1428571428571,675.7,562.0,544.0,591.0,553.0714285714286,574.2333333333333,99.5,99.5,101.0,99.5,100.2,10,4.0,0.0,1.0,0.0,164.0,4,42,293,0,0,0,0.0,None,315.0,20.00000000845949,20.00000000845949,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.0,10565.8,33.86,76864.4,228.92,32.22,12.66,6.3,1.01,Paradip,Tubarao (BR),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",139.7,118.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.1,-6.4,11.8,10.9,4.28,3.55,12.14,5.11,3.36,6.75,70715.24799999999,1248796.582089984,17.659509333686902
2023-10-24,1949.0,real,3276.0,real,1648.0,real,1266.0,real,681.0,real,0.0437417156095486,0.876515778932283,0.5108527131782945,49.64050293199864,118.19,real,1692.5,real,99.5,forward_filled_monthly,83.015,real,675.0,551.5,real,44.8554301254417,50.75866366813884,49.78430175919918,2017.0,1945.0,1290.0,2031.142857142857,1789.3666666666666,3473.0,3327.0,1416.0,3537.714285714286,2785.833333333333,1638.0,1567.0,1623.0,1613.7142857142858,1644.7666666666669,1279.0,1268.0,1156.0,1278.571428571429,1276.0666666666666,684.0,687.0,602.0,687.2857142857143,674.1666666666666,118.45,118.57,120.53,118.84285714285716,119.666,1683.5,1750.0,1613.0,1731.928571428571,1745.8333333333333,83.099,83.283,82.941,83.16042857142858,83.16420000000001,686.0,672.0,675.0,682.2857142857143,676.2,556.0,544.5,597.0,556.4285714285714,571.6,99.5,99.5,101.0,99.5,100.1,10,1.0,0.0,1.0,0.0,168.0,4,43,297,0,0,0,0.0,None,319.0,20.00000000635712,20.00000000635712,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.2,11813.6,37.29,165498.0,296.01,47.68,17.12,3.2,1.0,Kamarajar (Ennore),Richards Bay (ZA),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",139.7,118.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.1,-6.4,11.8,10.9,4.28,3.55,12.14,5.11,3.36,6.75,152258.16,2772728.5067,18.21070546695165
2023-10-25,1832.0,real,2940.0,real,1649.0,real,1247.0,real,678.0,real,0.0554954877812315,0.8433345152117802,0.3671641791044775,43.27248970556331,118.48,real,1751.5,real,99.5,forward_filled_monthly,83.145,real,669.5,545.0,real,47.487796059149545,48.285962012626335,45.963493823337984,1949.0,1972.0,1340.0,2011.142857142857,1805.7666666666669,3276.0,3418.0,1512.0,3469.428571428572,2833.4333333333334,1648.0,1553.0,1642.0,1627.428571428571,1645.0,1266.0,1269.0,1196.0,1275.428571428571,1277.7666666666669,681.0,690.0,624.0,685.5714285714286,675.9666666666667,118.19,119.25,120.56,118.73285714285716,119.59666666666664,1692.5,1675.0,1601.0,1742.857142857143,1750.85,83.015,83.195,83.03,83.15328571428572,83.16803333333334,675.0,680.0,681.0,680.7857142857143,675.8166666666667,551.5,552.0,600.0,555.4285714285714,569.7666666666667,99.5,99.5,101.0,99.5,100.05,10,2.0,0.0,1.0,0.0,169.0,4,43,298,0,0,0,0.0,None,320.0,20.000000005918874,20.000000005918874,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.4,6679.0,20.77,197407.9,276.53,47.74,18.01,2.1,1.0,Kamarajar (Ennore),Muara Pantai (ID),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",139.7,118.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.1,-6.4,11.8,10.9,4.28,3.55,12.14,5.11,3.36,6.75,181615.268,1555891.9279137,8.566966560948499
2023-10-30,1502.0,real,2091.0,real,1575.0,real,1159.0,real,669.0,real,0.0497301136326767,0.8596103454113354,-0.0157273918741808,26.303435048564072,118.7,real,1800.0,real,99.5,forward_filled_monthly,83.255,real,673.0,535.5,real,40.75385730399941,41.31167529195004,35.78206102913845,1563.0,2071.0,1526.0,1795.857142857143,1818.4666666666667,2226.0,3633.0,1942.0,2861.0,2883.0666666666666,1605.0,1635.0,1693.0,1625.857142857143,1638.1,1184.0,1287.0,1286.0,1235.571428571429,1271.8666666666666,671.0,689.0,652.0,677.1428571428571,678.6333333333333,118.55,119.04,122.16,118.49571428571429,119.265,1761.0,1790.0,1823.0,1746.142857142857,1749.8,83.272,83.104,83.315,83.1707142857143,83.1706,671.0,686.0,682.0,676.2142857142857,674.5166666666667,542.0,562.0,592.0,547.6428571428571,563.9,99.5,99.5,101.0,99.5,99.9,10,0.0,0.0,1.0,0.0,174.0,4,44,303,0,0,0,0.0,None,325.0,20.00000000414128,20.00000000414128,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,14.5,10395.0,29.87,67465.7,225.19,32.22,13.22,5.9,1.007,Syama Prasad Mookerjee (Kolkata & Haldia),Newcastle (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",139.7,118.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.1,-6.4,11.8,10.9,4.28,3.55,12.14,5.11,3.36,6.75,62068.444,1035200.3672038696,16.678368273641105
2023-10-31,1459.0,real,2020.0,real,1534.0,real,1135.0,real,660.0,real,0.0476309308160694,0.865536403668888,-0.0789141414141414,23.50311378841944,118.91,real,1777.5,real,99.5,forward_filled_monthly,83.284,real,674.5,534.0,real,40.498767018442216,40.40290459804373,34.101868273051664,1502.0,2046.0,1584.0,1712.0,1814.3,2091.0,3556.0,2067.0,2641.5714285714284,2881.5,1575.0,1638.0,1707.0,1611.0,1632.3333333333333,1159.0,1287.0,1324.0,1213.857142857143,1265.5666666666666,669.0,686.0,662.0,673.4285714285714,678.5666666666667,118.7,118.65,121.83,118.53285714285713,119.16766666666666,1800.0,1772.5,1820.0,1746.857142857143,1748.3833333333334,83.255,83.16,82.925,83.18842857142856,83.18256666666667,673.0,688.0,681.5,674.2857142857143,674.2833333333333,535.5,560.5,591.0,543.8571428571429,562.0,99.5,99.5,101.0,99.5,99.85,10,1.0,0.0,1.0,0.0,175.0,4,44,304,0,0,0,0.0,None,326.0,20.000000003855785,20.000000003855785,0.0,0.0,0.0,none,0.0,Capesize Bulk,14.0,8470.1,25.21,185713.8,296.16,47.04,16.86,1.4,1.0,Chennai,Tubarao (BR),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",139.7,118.9,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.1,-6.4,11.8,10.9,4.28,3.55,12.14,5.11,3.36,6.75,170856.696,1558195.5517402,9.119897482626024
2023-11-01,1401.0,real,1899.0,real,1489.0,real,1119.0,real,652.0,real,0.042560309529511,0.8798509249713713,-0.107074569789675,22.255095068530785,122.33,real,1777.5,real,102.5,real,83.265,real,680.5,538.0,real,43.55390791275656,43.79250548676403,33.353057041118475,1459.0,2017.0,1569.0,1624.0,1808.7,2020.0,3473.0,2007.0,2416.714285714286,2877.9,1534.0,1638.0,1696.0,1589.7142857142858,1625.4333333333334,1135.0,1279.0,1350.0,1191.0,1257.8666666666666,660.0,684.0,669.0,668.8571428571429,678.0,118.91,118.45,121.69,119.08714285714288,119.189,1777.5,1683.5,1793.5,1760.2857142857142,1747.85,83.284,83.099,83.127,83.21214285714287,83.18716666666666,674.5,686.0,677.5,673.5,674.3833333333333,534.0,556.0,589.0,541.2857142857143,560.3,99.5,99.5,101.0,99.92857142857144,99.9,11,2.0,0.0,1.0,0.0,176.0,4,44,305,0,0,0,0.0,None,327.0,20.00000000358997,20.00000000358997,0.0,0.0,0.0,none,0.0,Feeder Container,18.1,6861.9,15.8,41764.5,171.94,28.25,11.45,10.6,1.045,Kamarajar (Ennore),Hay Point (AU),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,38423.34,518745.00755795,13.50077862981068
2023-11-03,1462.0,real,2133.0,real,1448.0,real,1101.0,real,634.0,real,0.0910270615573983,0.7430277794123668,-0.094175960346964,22.82673786566316,126.15,real,2020.0,real,102.5,forward_filled_monthly,83.15,real,678.5,541.5,real,55.663140562641786,45.08169181997995,33.696042719397894,1385.0,1832.0,1614.0,1490.571428571429,1796.7,1883.0,2940.0,2148.0,2102.428571428572,2870.733333333333,1461.0,1649.0,1685.0,1534.2857142857142,1610.0666666666666,1108.0,1247.0,1354.0,1147.571428571429,1241.2,645.0,678.0,678.0,657.4285714285714,675.7,125.57,118.48,121.18,121.23714285714286,119.496,1777.5,1751.5,1740.5,1810.7857142857144,1757.65,83.262,83.145,83.135,83.24814285714287,83.19723333333333,678.0,669.5,674.5,675.2142857142857,674.5333333333333,538.5,545.0,590.0,538.9285714285714,556.95,102.5,99.5,101.0,100.78571428571428,100.0,11,4.0,0.0,1.0,0.0,178.0,4,44,307,0,0,0,0.0,None,329.0,20.00000000311207,20.00000000311207,0.0,0.0,0.0,none,0.0,Capesize Bulk,14.4,6717.8,19.44,190411.0,273.45,47.86,17.1,4.0,1.0,Syama Prasad Mookerjee (Kolkata & Haldia),Richards Bay (ZA),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,175178.12,1253475.341288,7.155433231547411
2023-11-04,1462.0,real,2133.0,real,1448.0,real,1101.0,real,634.0,real,0.0910270615573983,0.7430277794123668,-0.094175960346964,22.82673786566316,126.15,real,2020.0,real,102.5,forward_filled_monthly,83.15,real,678.5,541.5,real,55.663140562641786,45.08169181997995,33.696042719397894,1385.0,1832.0,1614.0,1490.571428571429,1796.7,1883.0,2940.0,2148.0,2102.428571428572,2870.733333333333,1461.0,1649.0,1685.0,1534.2857142857142,1610.0666666666666,1108.0,1247.0,1354.0,1147.571428571429,1241.2,645.0,678.0,678.0,657.4285714285714,675.7,125.57,118.48,121.18,121.23714285714286,119.496,1777.5,1751.5,1740.5,1810.7857142857144,1757.65,83.262,83.145,83.135,83.24814285714287,83.19723333333333,678.0,669.5,674.5,675.2142857142857,674.5333333333333,538.5,545.0,590.0,538.9285714285714,556.95,102.5,99.5,101.0,100.78571428571428,100.0,11,0.0,0.0,0.0,0.0,178.0,4,44,308,0,0,0,0.0,None,329.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.7,6920.2,21.05,65234.1,224.22,32.23,13.47,6.4,1.011,Kamarajar (Ennore),Port Hedland (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,60015.372,714306.5457730235,11.902059788499244
2023-11-05,1462.0,real,2133.0,real,1448.0,real,1101.0,real,634.0,real,0.0910270615573983,0.7430277794123668,-0.094175960346964,22.82673786566316,126.15,real,2020.0,real,102.5,forward_filled_monthly,83.15,real,678.5,541.5,real,55.663140562641786,45.08169181997995,33.696042719397894,1385.0,1832.0,1614.0,1490.571428571429,1796.7,1883.0,2940.0,2148.0,2102.428571428572,2870.733333333333,1461.0,1649.0,1685.0,1534.2857142857142,1610.0666666666666,1108.0,1247.0,1354.0,1147.571428571429,1241.2,645.0,678.0,678.0,657.4285714285714,675.7,125.57,118.48,121.18,121.23714285714286,119.496,1777.5,1751.5,1740.5,1810.7857142857144,1757.65,83.262,83.145,83.135,83.24814285714287,83.19723333333333,678.0,669.5,674.5,675.2142857142857,674.5333333333333,538.5,545.0,590.0,538.9285714285714,556.95,102.5,99.5,101.0,100.78571428571428,100.0,11,0.0,0.0,0.0,0.0,178.0,4,44,309,0,0,0,0.0,None,329.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.2,11700.9,39.96,189512.4,292.98,48.92,17.53,0.6,1.0,Chennai,Port Hedland (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,174351.408,2534771.0338928,14.538288293563996
2023-11-06,1523.0,real,2319.0,real,1448.0,real,1098.0,real,627.0,real,0.0845520446110657,0.7613069532599424,-0.1009445100354191,22.526768113604,126.63,real,2020.0,real,102.5,forward_filled_monthly,83.223,real,677.5,537.0,real,57.43031762575266,46.37087815319588,33.5160608681624,1462.0,1662.0,1694.0,1470.7142857142858,1791.0,2133.0,2465.0,2394.0,2081.5714285714284,2868.233333333333,1448.0,1628.0,1694.0,1508.571428571429,1601.8666666666666,1101.0,1227.0,1339.0,1129.142857142857,1233.1666666666667,634.0,671.0,681.0,651.1428571428571,673.9,126.15,118.45,120.93,122.4057142857143,119.686,2020.0,1762.0,1706.0,1847.642857142857,1768.1166666666666,83.15,83.249,83.255,83.24442857142857,83.19616666666667,678.5,671.0,672.5,676.1428571428571,674.7,541.5,543.0,585.5,538.0714285714286,555.3333333333334,102.5,99.5,101.0,101.21428571428572,100.05,11,0.0,0.0,1.0,0.0,181.0,4,45,310,0,0,0,0.0,None,332.0,20.000000002511808,20.000000002511808,0.0,0.0,0.0,none,0.0,Capesize Bulk,14.2,10598.8,31.1,184337.0,283.26,45.43,17.87,4.0,1.0,Syama Prasad Mookerjee (Kolkata & Haldia),Richards Bay (ZA),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,169590.04,2029370.33485,11.966329713997354
2023-11-07,1559.0,real,2427.0,real,1453.0,real,1097.0,real,615.0,real,0.075670889210167,0.7863787306600478,-0.1101598173515981,22.11836253515369,125.95,real,2020.0,real,102.5,forward_filled_monthly,83.235,real,673.0,527.5,real,56.94097207250207,47.131709431815096,33.27101752109221,1523.0,1563.0,1752.0,1470.142857142857,1784.5666666666666,2319.0,2226.0,2576.0,2110.285714285714,2863.266666666667,1448.0,1605.0,1711.0,1486.857142857143,1593.2666666666669,1098.0,1184.0,1318.0,1116.7142857142858,1225.8,627.0,671.0,681.0,643.1428571428571,671.7,126.63,118.55,120.84,123.46285714285712,119.85633333333334,2020.0,1761.0,1709.0,1884.642857142857,1778.4833333333331,83.223,83.272,83.209,83.23914285714285,83.19703333333334,677.5,671.0,682.5,676.4285714285714,674.3833333333333,537.0,542.0,595.0,536.0,553.0833333333334,102.5,99.5,101.0,101.64285714285714,100.1,11,1.0,0.0,1.0,0.0,182.0,4,45,311,0,0,0,0.0,None,333.0,20.00000000233865,20.00000000233865,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.4,6681.2,20.77,159295.5,272.48,46.39,16.76,2.5,1.0,Paradip,Port Hedland (AU),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,146551.86000000002,1320116.2152109998,9.007843470638992
2023-11-09,1598.0,real,2486.0,real,1500.0,real,1116.0,real,601.0,real,0.0719336688758658,0.7969290196806932,-0.0605526161081716,24.31686303264149,127.38,real,2020.0,real,102.5,forward_filled_monthly,83.32,real,660.5,512.0,real,56.54524880077647,47.95594331698594,34.59011781958489,1530.0,1459.0,1701.0,1494.0,1774.9333333333334,2318.0,2020.0,2474.0,2209.285714285714,2857.833333333333,1470.0,1534.0,1701.0,1467.0,1578.6,1104.0,1135.0,1276.0,1106.142857142857,1214.1333333333334,607.0,660.0,679.0,625.8571428571429,666.6666666666666,127.26,118.91,120.79,125.89571428571428,120.29,2020.0,1777.5,1745.0,1950.7142857142856,1796.8166666666666,83.218,83.284,83.035,83.239,83.2083,664.5,674.5,684.5,673.2142857142857,672.7666666666667,517.0,534.0,592.5,530.2142857142857,547.5833333333334,102.5,99.5,101.0,102.5,100.2,11,3.0,0.0,1.0,0.0,184.0,4,45,313,0,0,0,0.0,None,335.0,20.000000002027324,20.000000002027324,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.3,11822.1,37.04,201760.5,283.3,47.1,18.44,2.3,1.0,Visakhapatnam,Newcastle (AU),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,185619.66,2540202.698332,13.68498734634036
2023-11-10,1643.0,real,2589.0,real,1530.0,real,1125.0,real,594.0,real,0.0594018715419687,0.832306672586858,-0.0340975896531452,25.489301456188624,128.07,real,2020.0,real,102.5,forward_filled_monthly,83.314,real,661.0,515.5,real,56.98687951613168,48.906982415259975,35.293580873713175,1598.0,1401.0,1701.0,1528.571428571429,1773.0,2486.0,1899.0,2474.0,2307.8571428571427,2861.6666666666665,1500.0,1489.0,1701.0,1472.857142857143,1572.9,1116.0,1119.0,1276.0,1107.0,1209.1,601.0,652.0,679.0,617.5714285714286,663.8333333333334,127.38,122.33,120.79,126.71571428571428,120.53266666666669,2020.0,1777.5,1745.0,1985.357142857143,1805.983333333333,83.32,83.265,83.035,83.246,83.2176,660.5,680.5,684.5,670.4285714285714,671.9833333333333,512.0,538.0,592.5,527.0,545.0166666666667,102.5,102.5,99.5,102.5,100.3,11,4.0,0.0,1.0,0.0,185.0,4,45,314,0,0,0,0.0,None,336.0,20.000000001887567,20.000000001887567,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.9,2896.8,8.68,154035.4,272.85,49.99,16.82,2.8,1.0,V.O. Chidambaranar (Tuticorin),Hay Point (AU),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,141712.568,578723.7053584,4.083785323531784
